,Unnamed: 0,iati.identifier,description,title
911133,911135,XI-IATI-EC_DEVCO-2009/219-231,Assistance  au comité d'évaluation des offres de travaux pour la réhabilitation de la route Saint Louis Rosso,Assistance  au comité d'évaluation des offres de travaux pour la réhabilitation de la route Saint Louis Rosso
374727,374729,US-GOV-10-998-168B84A5,,Volunteer Medical Support
476893,476895,US-GOV-11-998-048A0YGS,Award Description - The description for this item is NEAR EAST/SOUTH ASIA,AW
289214,289216,SE-0-SE-6-7500714325-ZAF-12182,"The activity ""[Plan.ansl 2000 Sydafrika]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",Plan.ansl 2000 Sydafrika
789831,789833,US-GOV-14-ZA-4a80b8db,,Not Applicable
593792,593794,US-GOV-11-998-C5DBA105,Award Description - The description for this item is Information Redacted,Information Redacted
820380,820382,US-GOV-1-HN-AID-522-A-15-00003,"Provide technical assistance and training to strengthen sub-national government functions, including development of budgets, local revenue raising, provision of local public services, community planning, participation, and implementation of laws, regulations, policies, and programs. Develop and/or strengthen associations of local governments and/or local government officials.",Local Government and Decentralization
838093,838095,US-GOV-1-MZ-656-TA-656-13-045,"PEPFAR: HIV/AIDS - Supports the following illustrative program-funded costs: salaries of US, FSN, and TCN and other staff such as PSCs, RSSAs, PASAs, CASUs working for the US Government managing, administering, and supporting programs and their program-funded benefits such as housing, travel, transportation, education allowances etc; institutional contractors that provide such staff, rent, IT services, the program-funded share of utilities, staff training costs and the cost of developing and administering training programs, equipment and supplies, ICASS, vehicle fuel and maintenance, maintenance contracts, janitorial services, operational unit web page development and maintenance, outreach such as publications and the cost of their preparation (including staff costs), and technical assistance to ensure USG compliance with regulations. - Assistance for HIV/AIDS",HIV/AIDS - Administration and Oversight (HIV) - Assistance for HIV/AIDS
228894,228896,SE-0-SE-6-2700327501-ZWE-13040,"The activity ""[ESP HIV Common Fund(UNDP)]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",ESP HIV Common Fund(UNDP)
983066,983068,XI-IATI-UNPF-15-RR-WFP-048,Emergency assistance to vulnerable households affected by drought in the South-East department,Emergency assistance to vulnerable households affected by drought in the South-East department
255470,255472,SE-0-SE-6-6105019901-GGG-23110,"För sammanfattning av insatsen, se den ursprungligen gjorda beredningen i ärende 13/000441. Givet att detta rör sig om en avtalsändring så har i föreliggande bedömning, i enlighet med insatsregeln, endast den nya avtalspartnerns system för intern styrning och kontroll bedömts, dvs riskerna R2-R6.",ENERGIA HIVOS 2016-17
1019919,1019921,XM-DAC-41122-Ethiopia-1410/A0/06/003/002,"'Improved knowledge management through data generation that informs and strengthens service delivery, policies, procedures,monitoring and evaluation at the federal and regional levels.",002 WASH KNOWLEDGE MANAGEMENT
934455,934457,XI-IATI-EC_DEVCO-2015/358-624,Prestations informatiques,CS 2386 CC DI 0733500
991087,991089,XM-DAC-301-2-102564-076,This grant will provide IDRC's research partners with workshop training and advisory services in resource mobilization with a view to contributing to the sustainability of development research.,Capacity Building in Resource Mobilization for IDRC Research Partners
567364,567366,US-GOV-11-998-67AA0D21,Description information is not available for this item,Information Redacted
80074,80076,DK-1-171933-23292,Reviews studies and monitoring,"Support to Private Sector Development - Phase II, engagement"
197577,197579,NL-KVK-27378529-PSI13ML01,"Living healthy is an item on the rise in Sub Saharan Africa, where diabetes is spreading rapidly and affects many. The applicant Centrale d'Achat pour l'Afrique (CAP Afrique) from the South of France and the local partner Societé des Eaux Minerales du Mali (SEMM) planned to set up a bottling line for diabetes- and sports drinks in a joint venture in Mali. The local partner exploits already a mineral water company in the South West of Mali, 30 km West from Bamako. The products will consist of mineral water mixed with an imported low sugar concentrate and will be marketed within a health campaign. The project is unique in tackling an increasing public health problem. It provides access to low sugar drinks for people who suffer from diabetes and encourages a healthier lifestyle with a local sports drink.",Health and sports drinks production Mali
723549,723551,US-GOV-11-PK-D0000114___-01-031918114700013,Award Description - The description for this item is Information Redacted,
489141,489143,US-GOV-11-998-1037407094,Award Description - The description for this item is Administrative Expenses,Not Applicable
476113,476115,US-GOV-11-998-03411CF3,Description information is not available for this item,Information Redacted
443035,443037,US-GOV-10-NI-16A8AF1E,,Direct Volunteer Support
141622,141624,FR-3-CSN603707,"Le programme de développement touristique de Saint-Louis et de sa région vise le développement d'un tourisme durable axé sur la valorisation des patrimoines historique, culturel et naturel. Il comprend des actions dans un spectre large de domaines qui doivent concourir à créer les conditions nécessaires au développement du tourisme.",Programme de développement touristique de Saint-Louis et sa région
713521,713523,US-GOV-11-PA-13218CB0395,Award Description - The description for this item is Information Redacted,
731643,731645,US-GOV-11-SV-11420180321-01-051718112900022,Award Description - The description for this item is Information Redacted,
3105,3107,41119-GLOBAL-OTHER-S15-UNFPA,"UNFPA GLOBAL other-funded Activities to strengthen national capacity for using data and evidence to monitor and evaluate national policies and programmes in the areas of population dynamics, sexual and reproductive health and reproductive rights, HIV, adolescents and youth and gender equality, including in humanitarian settings activities implemented by UNFPA","UNFPA GLOBAL other-funded Activities to strengthen national capacity for using data and evidence to monitor and evaluate national policies and programmes in the areas of population dynamics, sexual and reproductive health and reproductive rights, HIV, adolescents and youth and gender equality, including in humanitarian settings activities implemented by UNFPA"
604182,604184,US-GOV-11-998-ED8A1AD5,Description information is not available for this item,Information Redacted
508694,508696,US-GOV-11-998-17012240,Award Description - The description for this item is ADMINISTRATIVE MANAGEMENT,MKL
45402,45404,CH-4-2005005695,"This Programme proposes a comprehensive approach in promoting local culture (mainly music) through institutional support and specific projects support based on opportunities, local knowledge and trends. CPT is moreover fully in line with SDC's Strategic Orientation for the promotion of intercultural and artistic exchanges with the South and the East (2010-2015).",Cultural Programme Tanzania (CPT)
247293,247295,SE-0-SE-6-5403026101-NPL-15150,"Rambidrag till Svenska Missionsrådet för verksamhet som sammanfaller med Sidas uppdrag att i utvecklingsländer stödja civila samhällets aktörer som, med ett rättighetsbaserat arbete, effektivt bidrar till fattigdomsbekämpning.",SMR 2012 Syd
48652,48654,CH-4-2012001028,"The ongoing crisis in Syria has negatively impacted the lives of more 225\000 Palestinerefugees, causing displacement and a significant deterioration of their humanitarian situation. Food and nonfood items remain a priority for the displaced refugees. UNRWA proposes to support some 20\'500 Palestinerefugees with cash assistance what will help the refugees to meet their immediate basic needs andstrengthen their ability to cope better with the current circumstances.'",SYRIA- UNRWA- Emergency Cash Assistance to Conflict-Affected Palestinian Refugees in Syria
660656,660658,US-GOV-11-HR-0227303137,Award Description - The description for this item is LAW ENFORCEMENT SUPPORT,
374798,374800,US-GOV-10-998-1769865f,Award Description - Costs associated with activities funded under most reimbursable agreements.,Other Development Activities
743906,743908,US-GOV-11-TN-0480801DB1,Award Description - The description for this item is Information Redacted,Information Redacted
511110,511112,US-GOV-11-998-171080571051515218,Award Description - The description for this item is INM-EOP,PMS IN201710820170417000000
273534,273536,SE-0-SE-6-7400143301-IDN-72010,"The activity ""[WHO CAP Indonesien 03]"" does not have a description. Please check if there are documents linked to the activity or contact Sida directly for more information. You can call +46 8 698 50 00 or send an e-mail to sida@sida.se.",WHO CAP Indonesien 03
